"","X","row_id","row_name","Region"
"1",1,"00L","NHS NORTHUMBERLAND CCG","North East and Yorkshire"
"2",2,"00N","NHS SOUTH TYNESIDE CCG","North East and Yorkshire"
"3",3,"00P","NHS SUNDERLAND CCG","North East and Yorkshire"
"4",4,"00Q","NHS BLACKBURN WITH DARWEN CCG","North West"
"5",5,"00R","NHS BLACKPOOL CCG","North West"
"6",6,"00T","NHS BOLTON CCG","North West"
"7",7,"00V","NHS BURY CCG","North West"
"8",8,"00X","NHS CHORLEY AND SOUTH RIBBLE CCG","North West"
"9",9,"00Y","NHS OLDHAM CCG","North West"
"10",10,"01A","NHS EAST LANCASHIRE CCG","North West"
"11",11,"01D","NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG","North West"
"12",12,"01E","NHS GREATER PRESTON CCG","North West"
"13",13,"01F","NHS HALTON CCG","North West"
"14",14,"01G","NHS SALFORD CCG","North West"
"15",15,"01H","NHS NORTH CUMBRIA CCG","North East and Yorkshire"
"16",16,"01J","NHS KNOWSLEY CCG","North West"
"17",17,"01K","NHS MORECAMBE BAY CCG","North West"
"18",18,"01T","NHS SOUTH SEFTON CCG","North West"
"19",19,"01V","NHS SOUTHPORT AND FORMBY CCG","North West"
"20",20,"01W","NHS STOCKPORT CCG","North West"
"21",21,"01X","NHS ST HELENS CCG","North West"
"22",22,"01Y","NHS TAMESIDE AND GLOSSOP CCG","North West"
"23",23,"02A","NHS TRAFFORD CCG","North West"
"24",24,"02D","NHS VALE ROYAL CCG","Unknown"
"25",25,"02E","NHS WARRINGTON CCG","North West"
"26",26,"02G","NHS WEST LANCASHIRE CCG","North West"
"27",27,"02H","NHS WIGAN BOROUGH CCG","North West"
"28",28,"02M","NHS FYLDE AND WYRE CCG","North West"
"29",29,"02P","NHS BARNSLEY CCG","North East and Yorkshire"
"30",30,"02Q","NHS BASSETLAW CCG","North East and Yorkshire"
"31",31,"02T","NHS CALDERDALE CCG","North East and Yorkshire"
"32",32,"02X","NHS DONCASTER CCG","North East and Yorkshire"
"33",33,"02Y","NHS EAST RIDING OF YORKSHIRE CCG","North East and Yorkshire"
"34",34,"03A","NHS GREATER HUDDERSFIELD CCG","North East and Yorkshire"
"35",35,"03F","NHS HULL CCG","North East and Yorkshire"
"36",36,"03H","NHS NORTH EAST LINCOLNSHIRE CCG","North East and Yorkshire"
"37",37,"03J","NHS NORTH KIRKLEES CCG","North East and Yorkshire"
"38",38,"03K","NHS NORTH LINCOLNSHIRE CCG","North East and Yorkshire"
"39",39,"03L","NHS ROTHERHAM CCG","North East and Yorkshire"
"40",40,"03N","NHS SHEFFIELD CCG","North East and Yorkshire"
"41",41,"03Q","NHS VALE OF YORK CCG","North East and Yorkshire"
"42",42,"03R","NHS WAKEFIELD CCG","North East and Yorkshire"
"43",43,"03W","NHS EAST LEICESTERSHIRE AND RUTLAND CCG","Midlands"
"44",44,"04C","NHS LEICESTER CITY CCG","Midlands"
"45",45,"04F","NHS MILTON KEYNES CCG","East of England"
"46",46,"04V","NHS WEST LEICESTERSHIRE CCG","Midlands"
"47",47,"04Y","NHS CANNOCK CHASE CCG","Midlands"
"48",48,"05A","NHS COVENTRY AND RUGBY CCG","Midlands"
"49",49,"05C","NHS DUDLEY CCG","Midlands"
"50",50,"05D","NHS EAST STAFFORDSHIRE CCG","Midlands"
"51",51,"05G","NHS NORTH STAFFORDSHIRE CCG","Midlands"
"52",52,"05H","NHS WARWICKSHIRE NORTH CCG","Midlands"
"53",53,"05L","NHS SANDWELL AND WEST BIRMINGHAM CCG","Midlands"
"54",54,"05N","NHS SHROPSHIRE CCG","Midlands"
"55",55,"05Q","NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG","Midlands"
"56",56,"05R","NHS SOUTH WARWICKSHIRE CCG","Midlands"
"57",57,"05V","NHS STAFFORD AND SURROUNDS CCG","Midlands"
"58",58,"05W","NHS STOKE ON TRENT CCG","Midlands"
"59",59,"05X","NHS TELFORD AND WREKIN CCG","Midlands"
"60",60,"05Y","NHS WALSALL CCG","Midlands"
"61",61,"06A","NHS WOLVERHAMPTON CCG","Midlands"
"62",62,"06F","NHS BEDFORDSHIRE CCG","East of England"
"63",63,"06H","NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG","East of England"
"64",64,"06K","NHS EAST AND NORTH HERTFORDSHIRE CCG","East of England"
"65",65,"06L","NHS IPSWICH AND EAST SUFFOLK CCG","East of England"
"66",66,"06N","NHS HERTS VALLEYS CCG","East of England"
"67",67,"06P","NHS LUTON CCG","East of England"
"68",68,"06Q","NHS MID ESSEX CCG","East of England"
"69",69,"06T","NHS NORTH EAST ESSEX CCG","East of England"
"70",70,"07G","NHS THURROCK CCG","East of England"
"71",71,"07H","NHS WEST ESSEX CCG","East of England"
"72",72,"07K","NHS WEST SUFFOLK CCG","East of England"
"73",73,"07L","NHS BARKING AND DAGENHAM CCG","London"
"74",74,"07P","NHS BRENT CCG","London"
"75",75,"07T","NHS CITY AND HACKNEY CCG","London"
"76",76,"07W","NHS EALING CCG","London"
"77",77,"07Y","NHS HOUNSLOW CCG","London"
"78",78,"08C","NHS HAMMERSMITH AND FULHAM CCG","London"
"79",79,"08E","NHS HARROW CCG","London"
"80",80,"08F","NHS HAVERING CCG","London"
"81",81,"08G","NHS HILLINGDON CCG","London"
"82",82,"08M","NHS NEWHAM CCG","London"
"83",83,"08N","NHS REDBRIDGE CCG","London"
"84",84,"08V","NHS TOWER HAMLETS CCG","London"
"85",85,"08W","NHS WALTHAM FOREST CCG","London"
"86",86,"08Y","NHS WEST LONDON CCG","London"
"87",87,"09A","NHS CENTRAL LONDON (WESTMINSTER) CCG","London"
"88",88,"09D","NHS BRIGHTON AND HOVE CCG","South East"
"89",89,"10C","NHS SURREY HEATH CCG","South East"
"90",90,"10J","NHS NORTH HAMPSHIRE CCG","South East"
"91",91,"10K","NHS FAREHAM AND GOSPORT CCG","South East"
"92",92,"10L","NHS ISLE OF WIGHT CCG","South East"
"93",93,"10Q","NHS OXFORDSHIRE CCG","South East"
"94",94,"10R","NHS PORTSMOUTH CCG","South East"
"95",95,"10V","NHS SOUTH EASTERN HAMPSHIRE CCG","South East"
"96",96,"10X","NHS SOUTHAMPTON CCG","South East"
"97",97,"11A","NHS WEST HAMPSHIRE CCG","South East"
"98",98,"11J","NHS DORSET CCG","South West"
"99",99,"11M","NHS GLOUCESTERSHIRE CCG","South West"
"100",100,"11N","NHS KERNOW CCG","South West"
"101",101,"11X","NHS SOMERSET CCG","South West"
"102",102,"12F","NHS WIRRAL CCG","North West"
"103",103,"13T","NHS NEWCASTLE GATESHEAD CCG","North East and Yorkshire"
"104",104,"14L","NHS MANCHESTER CCG","North West"
"105",105,"14Y","NHS BUCKINGHAMSHIRE CCG","South East"
"106",106,"15A","NHS BERKSHIRE WEST CCG","South East"
"107",107,"15C","NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG","South West"
"108",108,"15D","NHS EAST BERKSHIRE CCG","South East"
"109",109,"15E","NHS BIRMINGHAM AND SOLIHULL CCG","Midlands"
"110",110,"15F","NHS LEEDS CCG","North East and Yorkshire"
"111",111,"15M","NHS DERBY AND DERBYSHIRE CCG","Midlands"
"112",112,"15N","NHS DEVON CCG","South West"
"113",113,"16C","NHS TEES VALLEY CCG","North East and Yorkshire"
"114",114,"18C","NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG","Midlands"
"115",115,"26A","NHS NORFOLK AND WAVENEY CCG","East of England"
"116",116,"27D","NHS CHESHIRE CCG","North West"
"117",117,"36J","NHS BRADFORD DISTRICT AND CRAVEN CCG","North East and Yorkshire"
"118",118,"36L","NHS SOUTH WEST LONDON CCG","London"
"119",119,"42D","NHS NORTH YORKSHIRE CCG","North East and Yorkshire"
"120",120,"52R","NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG","Midlands"
"121",121,"70F","NHS WEST SUSSEX CCG","South East"
"122",122,"71E","NHS LINCOLNSHIRE CCG","Midlands"
"123",123,"72Q","NHS SOUTH EAST LONDON CCG","London"
"124",124,"78H","NHS NORTHAMPTONSHIRE CCG","Midlands"
"125",125,"84H","NHS COUNTY DURHAM CCG","North East and Yorkshire"
"126",126,"91Q","NHS KENT AND MEDWAY CCG","South East"
"127",127,"92A","NHS SURREY HEARTLANDS CCG","South East"
"128",128,"92G","NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG","South West"
"129",129,"93C","NHS NORTH CENTRAL LONDON CCG","London"
"130",130,"97R","NHS EAST SUSSEX CCG","South East"
"131",131,"99A","NHS LIVERPOOL CCG","North West"
"132",132,"99C","NHS NORTH TYNESIDE CCG","North East and Yorkshire"
"133",133,"99E","NHS BASILDON AND BRENTWOOD CCG","East of England"
"134",134,"99F","NHS CASTLE POINT AND ROCHFORD CCG","East of England"
"135",135,"99G","NHS SOUTHEND CCG","East of England"
"136",136,"99M","NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG","South East"
"137",137,"05J","NHS REDDITCH AND BROMSGROVE CCG","Unknown"
"138",138,"09X","NHS HORSHAM AND MID SUSSEX CCG","Unknown"
"139",139,"01C","NHS EASTERN CHESHIRE CCG","Unknown"
"140",140,"09W","NHS MEDWAY CCG","Unknown"
"141",141,"1","NHS GREATER PRESTON CCG","Unknown"
