tweet_id,text,user,location,date
1354233298873180161,"Saint Lucia records cases #922 to #969 of COVID-19

Today Tuesday January 26, 2021 the Ministry of Health and Welln… https://t.co/4dgzQZ4PIv",SlyouMagazine,,2020-01-08 17:55:23
1354233295991525380,New Vaccine Supply And Distribution Problems Slow Fight Against Covid — And Provide More Crisis Management Lessons… https://t.co/SkypVjDpMy,6Hurdles,"Florida, USA",2018-03-22 16:47:34
1354233293432975361,"Don't let Covid keep you down.  Let's chat!

Set up a virtual facial, send me a dm, text, or email.  I'm here to he… https://t.co/Lu6ELPGsCs",FredaSkinStudio,"Waynesboro, Virginia",2015-07-31 16:54:20
1354233293391028228,Grandma had Covid 19: She used 12 helpful tips to treated mild coronavir... https://t.co/jpm3ATACVD via @YouTube,BeautyHealthTra,,2014-06-28 17:49:18
1354233291226947592,"Please join us in thanking our healthcare and frontline workers (with a like, comment, or retweet) for their joinin… https://t.co/hkJZP7StGZ",ChoptankHealth,"Denton, MD",2010-11-19 21:25:33
1354233282356011009,"PM Boris Johnson says he takes “full responsibility” as the UK’s COVID-19 death toll passes 100,000.

The governmen… https://t.co/7AzwpmEPdp",AJEnglish,"Doha, Qatar",2007-04-17 08:23:08
1354233281194020865,(Op-Ed: COVID -- Why I Keep Trying) https://t.co/efUJuh233p https://t.co/a6uATcoRY2,Mazenz_Com,United States,2011-08-22 21:48:36
1354233274860769288,"New surgical caps are popping up in Sunnybrook’s #COVID19 units. Nurses, physicians and allied health professionals… https://t.co/jpP0mbVY0n",Sunnybrook,"Toronto, Ontario, Canada",2009-01-24 20:54:23
1354233257311809543,Last week Canada’s vaccine plan ran headlong into a serious supply shortage. The Trudeau government is vowing to ke… https://t.co/xfJjaJTs0T,Calgary_Life,"Calgary, Alberta, Canada",2008-10-20 12:28:04
1354233249497821185,Told her I had covid so I could cheat in peace for 14 days https://t.co/q9MEpvsrGC,Cholowood,🇩🇪,2016-05-30 02:01:34
1354233232431185920,"@EricTopol Also good health system!!
"" Israel is a great pilot country for the pharma companies—small and able to p… https://t.co/XPEJmhg2Um",_dim_ma_,"Berlin, Germany",2011-11-04 22:55:08
1354233231659462659,"Hospital bed seller with COVID centre contract FINED $5,000 for opening ... https://t.co/bWMY2Dn6gB via @YouTube",DianeLeboeuf1,,2020-05-07 04:02:11
1354233228471787524,"Breathing is overrated, the earth is dying, Biden is totally competent, just waiting for my daily COVID suppository… https://t.co/WYZsHmXUfz",derek_forness,,2020-05-24 23:42:18
1354233225875435521,@Nick_Pye Probably because people that read it were understandably concerned and the change is an attempt to mislea… https://t.co/ZlcdRUMKKk,Dearieme2,🌍,2018-12-06 23:51:46
1354233225502199808,"US COVID Deaths: The states with the fastest week-on-week growth in daily fatalities are Hawaii (413%), Alaska (400… https://t.co/NnulLQdkyp",ExanteData,"New York, NY",2016-10-11 20:40:14
1354233203427573763,"@RandPaul @LadyRedWave Thank You @RandPaul ✝️🇺🇸✡️♥️🕊You are an honorable man, and Senator to stand up for what is r… https://t.co/ETo7jn39VA",MARGARETFlana18,"New York, USA",2016-08-01 07:12:22
1354233202215325698,Local excursion trips and family travels became popular with domestic tourists opting to stay where they are to spe… https://t.co/vH6t9dHFTB,CenturyTribune,United States,2016-12-31 01:19:08
1354233200260866055,Ya girl just tested negative for covid https://t.co/wZVgdzje1V,MionneDestiny_,"Atlanta, GA",2016-01-14 18:01:50
1354233186532749317,i got my covid test results in and it just says gay? what does this mean?? https://t.co/qGlMzKtbqX,popsalts,,2020-12-06 09:51:48
1354233180887388162,"From @SueAnnLevy: COVID exacerbates toxic Opioid use, consultation hears 
#COVID19 #torpoli #COVID19Ontario… https://t.co/OshkUtlWxF",TheTorontoSun,"365 Bloor St. E., Toronto, ON",2009-03-16 14:45:06
1354233180170018819,"COVID Is Creating a Deadly Mental Health Crisis in America https://t.co/E7u8SJiddc via @YouTube 

no shit",IsaacRafio,🇵🇭,2015-09-05 07:15:52
1354233178240798720,@TaunRey @mak3333 @h1ghlife @Kiwicambo @princesseffel @nzherald @NewshubNZ @NZStuff @zorinaq So basically some tone… https://t.co/dZ7wgCqrOJ,AtomsksSanakan,USA,2017-06-12 09:06:50
1354233168845549570,"Dalawang ulam, egg, chicharon bulaklak, rice, plus free pares soup 💯 Winner! I just wonder why it's called a COVID… https://t.co/ClF69DwEgb",tarasasouth,,2016-07-25 13:22:44
1354233161484558336,White House chief of staff Ron Klain says “out of 40 days” the Trump administration had “one day with a million” Co… https://t.co/x5TXdS4mRt,OutFrontCNN,"New York, NY ",2011-08-24 16:55:20
1354233159437537280,The current crisis reiterates the importance to revitalize the rule-based multilateral trading system - We must mak… https://t.co/5BJJAKL3LA,ipsnews,Also @ipsnoticias,2008-11-26 14:46:55
1354233151816667138,"#RaiseIoTQuotient 🗞
Tata Communications’ IoT head explains how COVID is driving the next wave of… https://t.co/Ej7PFuGB46",IoTforIndia,"Bangalore, India",2014-05-27 15:08:12
1354233139590279170,@LesleyMillercyp @SueSensus @nazirafzal @NHS Clear #Covid_19 was to be exploited to roll out these new  experimenta… https://t.co/6H9eXsIyF4,speakeezie,uk,2011-02-25 16:37:32
1354233114994872321,"Share your experience with the covid vaccine, we want to generate more transparency about who may be at risk of get… https://t.co/HGLflSNTkB",mycovidvaccine,World,2021-01-21 23:23:42
1354233112939683842,"Timcast IRL - China Escalates ANAL SWAB COVID Tests, Fauci Says DOUBLE M... https://t.co/2JADNDYkRu via @YouTube",fillagainb,"Lafayette, Louisiana",2009-05-08 14:04:14
1354233110544568326,Distant Caravans is open at The Forks Market and following all of the latest COVID-19 protocols.  We are available… https://t.co/gRbjPv0PuQ,CaravansDistant,"The Forks Market, Winnipeg",2020-11-16 05:21:24
1354233109739401216,"1/26 
🏒🥅☘️:

PREDS -1 -120

Hawks have no boqvist and no debrincat due to covid protocols. Gonna have to be the Pat… https://t.co/pUFb20uxuO",Irish_Gambler1,,2019-11-06 21:58:31
1354233107554185217,covid sexy and got purple hair https://t.co/n1Kge2yWky,c2wrId,mew ♥︎,2021-01-15 03:22:51
1354233090755981312,"I'm gonna get covid.... they are forcing me to go to school and if I get good grades I get to go back home HELP
HOW… https://t.co/vyIdU24Qc3",GoodFuude,"Daggerfall, High Rock",2018-01-28 02:57:17
1354233087346008066,How Google Is Helping With COVID-19 Vaccinations (&amp; In Other Ways) https://t.co/jjOpfVKVrA https://t.co/3RjUIhSDLC,abcinematk,,2015-11-01 16:55:37
1354233086536388609,Mariposa County Public Health Reports Two New Positive COVID Cases for a Total of 357 Confirmed Cases: #Mariposa… https://t.co/PznHC4P3jw,SIERRASUNTIMES,"Mariposa, California",2009-08-27 14:56:12
1354233076231016448,"Have you or your child had to celebrate a COVID birthday? 

What did you do to make it special? ❤️ 

📸 Becca N. https://t.co/LtRB7uJxge",LilHelperTweets,North America,2010-09-24 00:24:11
1354233055095918593,Covid-19 outbreak confirmed at hospital in Co Kerry - The Irish Times: Lockdown compliance has led to ‘first signs… https://t.co/ZzQudangO4,Network_Easy,Global Worldwide,2012-04-07 04:19:25
1354233041254662147,Bangkok Post infographic: The latest relief package was approved by the cabinet yesterday to ease the plight of peo… https://t.co/NnrRSqN7XD,thainewsreports,Thailand,2012-03-20 12:45:29
1354233030638972935,Join the incredible Byron Katie this Valentine's Day when she brings The Work to Flourish Ojai as we consider 'Love… https://t.co/SIXStuLV9i,flourishojai,,2018-08-01 20:43:31
1354233027799482377,@kprather88 @WHO UK Govt using same playbook for public messaging. Advice to open windows given as a mere afterthou… https://t.co/TNXtEZFH8r,JillMacmahon,,2019-08-24 21:21:49
1354233023282163712,"High-level enought antibodies against #COVID_19 @ARS_IDF with new #Moderna #Vaccin @24hPujadas
https://t.co/7252URoUBY",MirandoleMarket,,2014-03-06 10:17:28
1354233015665369092,It’s all cool soon as you get on campus but as soon you find out you can’t leave on the weekends cuz of covid...Sic… https://t.co/ygM3RlUhgr,OfficialJeremyJ,United States,2017-02-03 23:00:51
1354232975030943744,"Biden Administration Says It Will Buy 200 Million More COVID-19 Shots - https://t.co/HzezDd5q5a
#worldwidetweets https://t.co/zn7qMuhlXa",WorldWideTweet3,,2020-01-09 17:36:40
1354232965115613187,Anyone else dreaming of hazy summers days and a more carefree future? 💚 #covid #climatecrisis #hope https://t.co/DhqU7NAeSC,LusciousIsHere,"Neston, near Bath, England",2009-12-20 23:52:09
1354232945230237698,"? Check out our new Platform! ?

 Amazing GIVE TO HOSPITALS TO FIGHT COVID-19. SWAP OR RENT ITEMS WITH OTHERS TO RE… https://t.co/5tBv9EkAiQ",equationsinc,"San Francisco, CA",2017-12-30 22:36:11
1354232937617657858,Your Divorce and Finances During the COVID-19 Pandemic https://t.co/fZWRsgSQyL https://t.co/OuQQcANpgA,szabosolicitors,"Sydney, NSW, Australia",2011-06-30 07:22:25
1354232936434782209,China reports 75 new COVID-19 cases https://t.co/wWuzuop0mn https://t.co/g4fS3mdNnJ,ChannelNewsAsia,Singapore,2009-05-07 09:14:43
1354232933335277570,Global tally of Covid-19 cases surpasses 100 million as new strains emerge https://t.co/Be8WD3gJug https://t.co/AWVYCw9rAf,France24_en,"Paris, France",2009-03-18 09:22:54
1354232932278235139,US 'actively looking' at mandating COVID-19 testing for domestic air travel https://t.co/scHbe69vut https://t.co/4czDWVUB21,ChannelNewsAsia,Singapore,2009-05-07 09:14:43
1354232929405128710,COVID forces Golden Knights coaches to quarantine; GM on bench vs. Blues https://t.co/zaRmGEWzhv https://t.co/JWnwKcBxKF,SportsRoadhouse,World Wide,2012-01-05 22:09:57
1354232928394481666,#TheHRDIRECTOR  |Are you looking for valuable insight on key topics as HR work through the challenges of covid-19?… https://t.co/r6dgv9JbZl,theHRDIRECTOR,UK,2008-07-03 10:28:44
1354232923596021761,"2020 HOME PRICES UP 13 PERCENT ANNUALLY IN U.S.
https://t.co/WHsBwexzEW
@WPJWorldNews @AlmostHomeFL #SWFL… https://t.co/dUReugwIKx",AlmostHomeFL,Southwest Florida,2009-05-29 13:31:54
1354232919192166404,"If you’re planning to fly into #Canada, you must show proof of a negative #COVID19 molecular test result (e.g. PCR… https://t.co/35zMMg34iy",Transport_gc,Canada,2010-03-18 15:15:01
1354232917237534720,#MEDICINEHEALTH AstraZeneca Counters German Reports Its COVID-19 Vaccine is Only 8% Efficient for People Aged Over… https://t.co/obnfEeEJ3m,ScienceTimesCom,,2014-06-20 19:46:06
1354232914507128834,"The COVID-19 pandemic will likely leave lasting adverse effects on the global economy, according to the latest… https://t.co/wUPH5SofY1",WBG_Cities,"Washington, D.C. & Global",2010-09-13 06:52:20
1354232907846488067,Canadian COVID-19 vaccine begins human trials https://t.co/WwihK05KqE via @YouTube 🙏,RavenwolfTammy,"Ontario, Canada",2012-02-15 23:59:07
1354232906676318213,"#FirstTeam, COVID-19 and flu are both contagious respiratory illnesses that can have similar symptoms, but they are… https://t.co/ZmbpTcwgju",1stCavalryDiv,"Fort Hood, Texas",2009-04-03 14:22:21
1354232903153180674,"Working from bed works for many people staying home during the COVID-19 pandemic, including Above the Law founder D… https://t.co/EVvS7Pzbgl",ABAJournal,Chicago,2008-04-05 20:58:48
1354232902863695873,"Join the 4-H STEM program with Rutgers medical scientists associated with public health, nursing and Covid-19 testi… https://t.co/lO1FFA51OY",MorrisCountyNJ,Morris County NJ USA,2009-04-16 17:30:07
1354232901731233796,We are working with partners across the state to make COVID-19 testing available to anyone who needs it. We want te… https://t.co/vxJNCxNgvL,mnhealth,"St. Paul, Minnesota",2009-03-18 20:41:10
1354232896530370560,Visit https://t.co/800Xfib5wX for a closer look at the #COVID19 data. #RivCoNOW #RUHealth https://t.co/sauyRLdXtm,RivCoDoc,"Riverside, CA",2015-01-06 18:25:16
1354232893061660673,"Ontario reports 1,740 new #COVID19 cases, including 11 in greater Kawarthas region. Active regional cases fall to 1… https://t.co/KYwpEzPe4u",kawarthaNOW,Peterborough and the Kawarthas,2009-07-21 13:39:26
1354232879757320192,Join @CityofLosAltos and Dr. Yu for the latest news on COVID-19. January 27; 7:30pm. Visit https://t.co/wsARKjJLOj… https://t.co/ywf4IkaUVU,AltosFire,El Monte Fire Station ,2019-10-29 03:54:24
1354232874615111683,Gonna lose this parlay because Texas announced 2 of their starters got COVID FIVE minutes after I placed the bet https://t.co/voOwa7cCX4,Lamxnte,Northwest Georgia,2012-07-20 02:29:09
1354232868923469831,"""Boris Johnson says the government ‘did everything it could to minimise suffering and minimise loss of life’ as the… https://t.co/ai1khvszXx",KLizard60,Scotland,2011-12-04 02:06:20
1354232866742427649,"See CEP’s vaccine resource for the PrTCT conversation guide, patient FAQ, and up-to-date information for you and yo… https://t.co/v7xu0ou7I0",RPh_Nicole,"London, Ontario",2020-03-16 11:35:31
1354232856122298369,@MK80627557 @NineCato @Maples46014332 @AnaPlasencia15 @NalaWasHere @bodyblock @nypost “With Covid” =/= “From Covid.… https://t.co/bJtL1AJFeV,omgdalton,Northern California,2008-09-18 20:36:41
1354232844864860160,Have you signed up for the #HLP #CYP #MH Shared Learning Event: Providing key updates and sharing positive practice… https://t.co/408pWBsMPT,HealthyLDN,"London, England",2013-12-03 10:57:12
1354232841320751104,"Top five B2B digital marketing tips during COVID-19 pandemic.
https://t.co/zcMpznmrLK https://t.co/POsXHdFlpN",CreativesNv,Philippines,2021-01-06 18:03:06
1354232839936634882,"When President Joe Biden assumed office on Wednesday, he inherited a nation with 2.7 million homeowners in mortgage… https://t.co/Amf5UgkAHC",LatitudeGuides,"Denver, Colorado",2009-06-17 03:46:38
1354232839601008640,"""Johnson says the government ‘did everything it could to minimise suffering and minimise loss of life’ as the UK su… https://t.co/PXZwhR4nQf",demindblower,DIS-UNITED  KING-DUMB 🇬🇧,2010-09-12 00:21:40
1354232819225137155,"Is it February 16th yet? I can’t wait!! Our cousins return to @OWNTV Aunt Vi&amp;Hollywood doing good,Ralph Angel&amp;Darla… https://t.co/tvp8iBpD5M",jdonteprayer,Charlotte NC,2009-03-18 16:24:51
1354232818948141063,@Blitz0921 @ZazaChilvers @EricTrump Did the Republicans agree to pass the Covid Relief Bill Darling? https://t.co/Te8qnWkCkR,ShirleysPride,,2020-10-02 19:58:07
1354232817006219268,@TheBrexiteer1 @CNN so OK for the current ministration to send all kinds of relief packages to other countries now.… https://t.co/UHkZLYT9gr,alextibbs5,,2021-01-20 17:28:28
1354232816989573126,"NBA Analyst Sekou Smith Dies Of COVID-19 Complications, Twitter Mourns A Legend https://t.co/jMTBDjBjgC https://t.co/td3xqKQVb9",HipHopWired,,2009-05-15 21:42:28
1354232814523330560,"City of Highland Park eNews: COVID-19 Vaccination FAQ, Message from the Mayor, Tier 1 Mitigations and more. Not a s… https://t.co/Uralriqyn0",CityHPIL,"Highland Park, IL",2011-10-27 20:45:15
1354232811289538562,Eleven of us gather to remember pioneering dancer/choreographer Louis Johnson a few weeks after his death.  We shar… https://t.co/r8KRzN7ps7,JoAnnemostlyda1,"Atenas, Costa Rica",2018-06-01 22:50:54
1354232810735874051,People were asked how 7 risks would affect them – this is what they said @Ipsos https://t.co/uSmZmPmQBC #DavosAgenda https://t.co/ZnpxBR96gd,wef,"Geneva, Switzerland",2007-04-18 14:00:19
1354232799390097410,@s_h_uuko I miss og covid https://t.co/2p2W23ia9R,D4n0w4r,WA,2014-06-23 16:56:49
1354232798299742209,"IC chairman Dr. Rod Pearce AM, sits down with Byron Cooke and answers some questions about the COVID-19 vaccine.  Y… https://t.co/VDK84JurSh",immunisationgap,"Melbourne, Australia",2013-01-30 01:03:17
1354232797679013896,What does returning to #work look like post-CoVid? Check out the NEW #mycrazyoffice #podcast for #advice here:… https://t.co/MOV4yNy4De,askk2,"New York, NY",2010-12-10 15:02:55
1354232796882083841,"Around the corner from my house, Queena and D’Asia visit their Nana through the window of her care home. Photo take… https://t.co/tX5Ze8lXq3",Jennifer__Brett,Atlanta,2008-10-23 13:23:00
1354232791404318728,Fucking COVID. https://t.co/5Nr3AFhPnR,sound_hologram,SPECTRE Island,2020-09-23 14:06:14
1354232789135200260,We appreciate the frontline workers all around the world that are working around the clock. COVID-19 reminds us eve… https://t.co/m9ppPM3yTS,AevolveToken,,2018-11-01 08:01:24
1354232786450669568,"Church Shut Downs &amp; Caring for People in COVID-19 with Leon Fontaine https://t.co/ygHN7qjhPu via @YouTube 
Stop the… https://t.co/mNwlV8flIH",sharonpasula,,2013-05-17 02:37:03
1354232785289031683,A Look At How McCormick Place Is Undertaking COVID-19 Precautions To Draw Crowds Back https://t.co/M1zbP0UeVv https://t.co/8Ggf5zsPMw,cbschicago,Chicago,2008-06-06 21:49:51
1354232781002444802,Experiencing COVID-19 symptoms – even mild ones? Get assessed using the BC COVID-19 self-assessment tool:… https://t.co/GPmlXpQgcv,CityofSurrey,"Surrey, BC",2010-09-27 16:20:13
1354232774081785856,Making dry ice #COVID #coldchain #dryice #CO2 https://t.co/3o1okq18Iy,DRYICEATL,Atlanta Georgia,2011-03-05 22:15:33
1354232760890753024,"BBC NEWS (UK): "" Covid crisis: 'I've been excluded from any help'. Millions of people have been shut out of governm… https://t.co/TmtVvOvOuG",MrDJones,REPLY using RETWEET button,2011-04-28 03:19:08
1354232745745113094,American Airlines Introduces Health Passport to Provide Quick Negative Covid Test Results https://t.co/3XVjIURoQU… https://t.co/RhPfcKLido,skygoflycom,"Phoenix, AZ",2015-12-10 17:40:49
1354232743400525827,"It's still possible to have a healthy pregnancy during the coronavirus pandemic, but it might be better to wait. CO… https://t.co/9X8Vj6tFGJ",MyNews13,"Orlando, FL",2008-11-13 14:08:30
1354232742624583683,"COVID-19 Testing Available in Lynwood

Every Thursday until February 25
8am-2pm
Lynwood City Hall

!MUST HAVE AN AP… https://t.co/JrcGNudgFv",MyLynwoodca,"Lynwood, CA",2011-09-12 18:17:12
1354232741928316931,"One of the all-time greats – the first archbishop of his native Houston, USCCB Prez from 1998-2001 – 6 months after… https://t.co/qJ9gVX4PG2",roccopalmo,"Philadelphia, PA",2010-08-01 06:20:54
1354232734940540928,New COVID-19 Data at 2021-01-26 08:00:00 pm EST #Coronavirus #COVID19 #COVID_19 https://t.co/LXJyLzCIAf,CovidData2,,2020-04-05 14:41:28
1354232730297503745,"COVID-19 has permanently altered the workplace, in some ways for the better.

Read; https://t.co/7CGfDvqtrW!… https://t.co/VAGu7Wo40C",FacilityBot,Singapore,2020-04-24 02:25:40
1354232727856435203,An elderly gorilla is recovering from a severe covid-19 condition after being treated with state-of-the-art synthet… https://t.co/7kBcXtMCuZ,IzzSoMedia,Trinidad & Tobago,2019-07-10 16:47:37
1354232726992412676,"TU has changed the method of COVID-19 testing on campus, read here to get the most recent updates and how you can s… https://t.co/hMbQRDIegh",TUCollegian,"Tulsa, OK",2009-03-11 00:24:00
1354232713046323200,@JonAguiar @RampCapitalLLC Already know. Covid paid bigly. https://t.co/v9FX2yHx2F,Jimothy25780304,Deep OTM,2020-09-01 03:34:04
1354232712421400576,"354 articles generated by @NarrativaAI 🤖 in the last hour (in 24h):
⚽ F. Previews: 2 (86)
🎾 Tennis: 9 (282)
💰 Finan… https://t.co/isUPKQhdfM",Nrt_status_bot,,2019-04-13 19:50:04
1354232711922282505,"It's still possible to have a healthy pregnancy during the coronavirus pandemic, but it might be better to wait. CO… https://t.co/qJW9ObQslY",BN9,Tampa Bay area,2008-11-11 12:03:53
1354232710018031623,"As vaccines are rolled out, drugmakers continue to develop more COVID-19 vaccines and therapeutics.

Johnson &amp; John… https://t.co/QQUwuGFsBC",CBSEveningNews,📺 6:30pm ET,2009-05-27 20:08:03
1354232708403253248,R&amp;B artist Trey Songz was arrested at a Chiefs game after a police scuffle over his alleged violation of COVID rule… https://t.co/b8YbfwwqpW,abc7newsbayarea,San Francisco Bay Area,2009-01-14 20:20:22
1354232707878957056,"VP Kamala Harris received her second dose of the Moderna Vaccine today. A big step toward a healthier, happier futu… https://t.co/Pf1IMyw7tE",benji_run,,2020-05-26 19:30:59
1354232707300126721,I drove two hours today to get a Covid vaccine and for what? Sarah Paulson is gonna be the cause of my death tonigh… https://t.co/3TojyKNxW9,tcsced,,2009-03-10 20:05:46
1354232706964590596,"Timcast IRL - China Escalates ANAL SWAB COVID Tests, Fauci Says DOUBLE M... https://t.co/ZfhlWjo1Rs via @YouTube",shum69,"Altmar, New York",2009-02-22 13:34:19
1354232699175784450,What does it take to convince people to get vaccinated? https://t.co/IDhZylBzpd https://t.co/G4cmmQVVlG,PopSci,New York,2009-01-29 17:46:28
1354232695249899523,"If you recently visited one of our PODs for your first COVID vaccine shot, and you did not make a second vaccinatio… https://t.co/F2xDoHB7l9",SBCPublicHealth,"Santa Barbara, CA",2009-09-26 14:33:15
1354232695220547587,"Zumba, a dance-fitness class that incorporates Latin/international music and dance movements, creating a dynamic, e… https://t.co/hog0AxCsUM",lprdks,Lawrence KS,2015-07-01 21:36:30
1354232690506149893,Our lobby is closed for in-person appointments until March 1 due to the COVID-19 pandemic.  #PWD Staff is available… https://t.co/tzT6ZtgGKF,PalmdaleH2O,"Palmdale, California",2014-08-12 15:50:23
1354232689897963520,FIRST VIEW: Will symptomatic drug treatment of COVID-19 in pregnant women have a lifelong impact on their babies?… https://t.co/1I0YzbRi5U,jdohad1,Retweets not endorsements,2020-08-25 10:40:32
1354232688144744448,"Whilst many aspects of the year ahead remain unpredictable, we take a look at the most likely workplace design tren… https://t.co/gZj2BH6R6l",EvokeProjects,NSW,2014-04-03 00:58:15
1354232677646422018,WORLD Hong Kong’s First Covid-19 Lockdown Exposes Deep-Rooted Inequality. The city’s notorious tenement apartments… https://t.co/kJAGFINtAe,theinfomakercom,,2020-05-10 16:19:22
1354232673041068032,#Vt @GovPhilScott says COVID funding a rare opportunity to make lasting change- @WCAX_Cutler reports… https://t.co/YfWPotm0qu,wcax,"Burlington,VT",2007-10-23 15:37:33
1354232668787937288,Biden promised 150 million Covid vaccinations in 100 days. This is what the numbers state. https://t.co/WmLRDyX1a3 https://t.co/H6QpgeitP5,RVoszPhlebotomy,,2020-10-03 11:19:10
1354232665671688195,Now for the opinions and projections of a molecular chemist looking at the Covid data.   https://t.co/KWZbljW9Yf  -… https://t.co/zfYibTfVHI,memofwd,,2010-12-10 08:41:44
1354232661406081025,"The NFL found that people can transmit the coronavirus in fewer than 15 minutes of interaction with others, accordi… https://t.co/6QOJ7jZM8M",WebMD,USA,2009-03-23 01:43:59
1354232660504289288,"Haysville Public Schools will now offer COVID-19 testing beginning Wednesday, January 27th. The test will be free t… https://t.co/vH0wEqun7e",USD261,"Haysville, Kansas",2009-03-15 03:19:51
1354232660483321861,"Excitement is brewing at Interchange HQ as we slowly return to the office.  We've got our COVID safe plan, physical… https://t.co/ZMPAEswtJE",interchange_co,"Melbourne, Victoria",2015-08-13 06:06:25
1354232660030197760,"#COVID19 UPDATE: We are reporting 1 death, 16 new cases, and 133 additional recoveries in the Quad-County Region. T… https://t.co/MgPwjvmB9F",CCHealthEd,"Carson City, NV",2009-03-02 19:12:21
1354232659740921856,"COVID FASHION 
I know it's a thing now, we look for masks that match our outfits, it's like new accessories. Tag us… https://t.co/KhkIFPpCHt",bigskycall,"Calgary, Alberta Canada",2015-03-24 21:18:03
1354232659673804800,"With the massive adoption of #telemedicine to mitigate infection, a new paradigm of healthcare in which #robots and… https://t.co/qLyxAgQyro",SOLIDWORKS,"Waltham, MA",2008-06-18 22:57:32
1354232659635965954,Any COVID-19 relief package that doesn’t increase funding for Medicaid &amp; further extend increased monthly SNAP bene… https://t.co/3BXeb2Obz9,UWMOC,"Wall Township, NJ",2009-05-20 16:16:49
